Date,Nombres
2014-08-30,61.142857142857146
2014-08-31,64.14285714285714
2014-09-01,58.857142857142854
2014-09-02,58.0
2014-09-03,57.857142857142854
2014-09-04,58.57142857142857
2014-09-05,61.0
2014-09-06,60.142857142857146
2014-09-07,56.857142857142854
2014-09-08,60.57142857142857
2014-09-09,60.857142857142854
2014-09-10,60.0
2014-09-11,57.714285714285715
2014-09-12,54.714285714285715
2014-09-13,58.57142857142857
2014-09-14,58.42857142857143
2014-09-15,56.857142857142854
2014-09-16,55.857142857142854
2014-09-17,56.714285714285715
2014-09-18,57.42857142857143
2014-09-19,58.142857142857146
2014-09-20,55.857142857142854
2014-09-21,58.285714285714285
2014-09-22,57.285714285714285
2014-09-23,55.857142857142854
2014-09-24,56.0
2014-09-25,58.42857142857143
2014-09-26,56.42857142857143
2014-09-27,56.857142857142854
2014-09-28,55.285714285714285
2014-09-29,57.57142857142857
2014-09-30,57.57142857142857
2014-10-01,57.714285714285715
2014-10-02,54.285714285714285
2014-10-03,56.142857142857146
2014-10-04,59.0
2014-10-05,59.714285714285715
2014-10-06,58.714285714285715
2014-10-07,61.142857142857146
2014-10-08,61.0
2014-10-09,64.57142857142857
2014-10-10,62.142857142857146
2014-10-11,58.0
2014-10-12,59.142857142857146
2014-10-13,55.142857142857146
2014-10-14,52.857142857142854
2014-10-15,52.42857142857143
2014-10-16,53.57142857142857
2014-10-17,56.142857142857146
2014-10-18,57.42857142857143
2014-10-19,55.57142857142857
2014-10-20,58.42857142857143
2014-10-21,60.42857142857143
2014-10-22,61.857142857142854
2014-10-23,61.42857142857143
2014-10-24,62.0
2014-10-25,62.142857142857146
2014-10-26,61.57142857142857
2014-10-27,62.857142857142854
2014-10-28,62.857142857142854
2014-10-29,60.857142857142854
2014-10-30,61.57142857142857
2014-10-31,60.0
2014-11-01,61.142857142857146
2014-11-02,62.285714285714285
2014-11-03,62.142857142857146
2014-11-04,62.285714285714285
2014-11-05,62.57142857142857
2014-11-06,62.142857142857146
2014-11-07,62.42857142857143
2014-11-08,60.857142857142854
2014-11-09,59.857142857142854
2014-11-10,59.42857142857143
2014-11-11,58.142857142857146
2014-11-12,62.0
2014-11-13,59.142857142857146
2014-11-14,58.857142857142854
2014-11-15,58.142857142857146
2014-11-16,57.285714285714285
2014-11-17,59.857142857142854
2014-11-18,61.142857142857146
2014-11-19,58.285714285714285
2014-11-20,60.714285714285715
2014-11-21,59.857142857142854
2014-11-22,61.0
2014-11-23,61.857142857142854
2014-11-24,63.0
2014-11-25,60.714285714285715
2014-11-26,58.142857142857146
2014-11-27,54.42857142857143
2014-11-28,58.714285714285715
2014-11-29,57.714285714285715
2014-11-30,57.57142857142857
2014-12-01,54.57142857142857
2014-12-02,55.0
2014-12-03,60.714285714285715
2014-12-04,65.28571428571429
2014-12-05,62.57142857142857
2014-12-06,61.857142857142854
2014-12-07,63.714285714285715
2014-12-08,62.142857142857146
2014-12-09,67.14285714285714
2014-12-10,73.85714285714286
2014-12-11,75.42857142857143
2014-12-12,80.28571428571429
2014-12-13,84.57142857142857
2014-12-14,85.42857142857143
2014-12-15,87.71428571428571
2014-12-16,84.57142857142857
2014-12-17,74.85714285714286
2014-12-18,71.28571428571429
2014-12-19,65.14285714285714
2014-12-20,62.285714285714285
2014-12-21,61.0
2014-12-22,59.714285714285715
2014-12-23,58.0
2014-12-24,55.57142857142857
2014-12-25,49.857142857142854
2014-12-26,45.857142857142854
2014-12-27,43.57142857142857
2014-12-28,40.142857142857146
2014-12-29,38.857142857142854
2014-12-30,37.0
2014-12-31,35.142857142857146
2015-01-01,38.42857142857143
2015-01-02,36.714285714285715
2015-01-03,39.857142857142854
2015-01-04,46.285714285714285
2015-01-05,53.42857142857143
2015-01-06,62.42857142857143
2015-01-07,72.57142857142857
2015-01-08,78.57142857142857
2015-01-09,91.0
2015-01-10,91.0
2015-01-11,86.85714285714286
2015-01-12,82.42857142857143
2015-01-13,80.28571428571429
2015-01-14,74.42857142857143
2015-01-15,73.42857142857143
2015-01-16,69.42857142857143
2015-01-17,69.0
2015-01-18,68.28571428571429
2015-01-19,69.28571428571429
2015-01-20,68.28571428571429
2015-01-21,70.42857142857143
2015-01-22,67.42857142857143
2015-01-23,63.285714285714285
2015-01-24,60.0
2015-01-25,62.142857142857146
2015-01-26,61.0
2015-01-27,57.0
2015-01-28,53.0
2015-01-29,54.285714285714285
2015-01-30,57.285714285714285
2015-01-31,62.0
2015-02-01,61.57142857142857
2015-02-02,68.14285714285714
2015-02-03,71.57142857142857
2015-02-04,73.71428571428571
2015-02-05,76.0
2015-02-06,75.42857142857143
2015-02-07,74.28571428571429
2015-02-08,81.14285714285714
2015-02-09,79.85714285714286
2015-02-10,80.71428571428571
2015-02-11,80.71428571428571
2015-02-12,82.0
2015-02-13,83.28571428571429
2015-02-14,84.28571428571429
2015-02-15,77.57142857142857
2015-02-16,76.28571428571429
2015-02-17,74.57142857142857
2015-02-18,73.57142857142857
2015-02-19,72.85714285714286
2015-02-20,78.28571428571429
2015-02-21,77.71428571428571
2015-02-22,76.71428571428571
2015-02-23,74.85714285714286
2015-02-24,74.14285714285714
2015-02-25,73.57142857142857
2015-02-26,70.57142857142857
2015-02-27,66.28571428571429
2015-02-28,63.57142857142857
2015-03-01,63.57142857142857
2015-03-02,58.0
2015-03-03,57.714285714285715
2015-03-04,59.285714285714285
2015-03-05,58.42857142857143
2015-03-06,55.57142857142857
2015-03-07,56.142857142857146
2015-03-08,54.57142857142857
2015-03-09,57.285714285714285
2015-03-10,55.42857142857143
2015-03-11,53.714285714285715
2015-03-12,52.714285714285715
2015-03-13,51.0
2015-03-14,52.142857142857146
2015-03-15,54.57142857142857
2015-03-16,54.285714285714285
2015-03-17,53.714285714285715
2015-03-18,54.42857142857143
2015-03-19,54.285714285714285
2015-03-20,53.42857142857143
2015-03-21,52.857142857142854
2015-03-22,52.714285714285715
2015-03-23,49.857142857142854
2015-03-24,49.857142857142854
2015-03-25,47.0
2015-03-26,44.714285714285715
2015-03-27,46.285714285714285
2015-03-28,47.57142857142857
2015-03-29,46.42857142857143
2015-03-30,48.285714285714285
2015-03-31,49.57142857142857
2015-04-01,51.0
2015-04-02,54.42857142857143
2015-04-03,53.142857142857146
2015-04-04,54.285714285714285
2015-04-05,53.42857142857143
2015-04-06,51.285714285714285
2015-04-07,50.42857142857143
2015-04-08,49.57142857142857
2015-04-09,46.57142857142857
2015-04-10,45.57142857142857
2015-04-11,42.0
2015-04-12,41.714285714285715
2015-04-13,43.57142857142857
2015-04-14,45.0
2015-04-15,47.142857142857146
2015-04-16,48.714285714285715
2015-04-17,50.857142857142854
2015-04-18,49.857142857142854
2015-04-19,51.142857142857146
2015-04-20,49.142857142857146
2015-04-21,47.285714285714285
2015-04-22,47.0
2015-04-23,46.142857142857146
2015-04-24,45.42857142857143
2015-04-25,45.42857142857143
2015-04-26,47.142857142857146
2015-04-27,49.0
2015-04-28,50.0
2015-04-29,50.42857142857143
2015-04-30,53.142857142857146
2015-05-01,57.142857142857146
2015-05-02,59.0
2015-05-03,58.142857142857146
2015-05-04,60.42857142857143
2015-05-05,60.285714285714285
2015-05-06,62.142857142857146
2015-05-07,62.142857142857146
2015-05-08,62.142857142857146
2015-05-09,61.42857142857143
2015-05-10,60.714285714285715
2015-05-11,58.857142857142854
2015-05-12,60.142857142857146
2015-05-13,56.857142857142854
2015-05-14,57.57142857142857
2015-05-15,56.0
2015-05-16,55.714285714285715
2015-05-17,56.142857142857146
2015-05-18,56.142857142857146
2015-05-19,55.714285714285715
2015-05-20,59.714285714285715
2015-05-21,58.42857142857143
2015-05-22,57.285714285714285
2015-05-23,56.714285714285715
2015-05-24,56.714285714285715
2015-05-25,59.0
2015-05-26,59.0
2015-05-27,58.0
2015-05-28,56.0
2015-05-29,58.57142857142857
2015-05-30,61.0
2015-05-31,60.285714285714285
2015-06-01,61.714285714285715
2015-06-02,62.714285714285715
2015-06-03,62.285714285714285
2015-06-04,66.28571428571429
2015-06-05,65.14285714285714
2015-06-06,66.85714285714286
2015-06-07,69.0
2015-06-08,65.28571428571429
2015-06-09,64.85714285714286
2015-06-10,65.71428571428571
2015-06-11,64.71428571428571
2015-06-12,63.42857142857143
2015-06-13,61.0
2015-06-14,60.42857142857143
2015-06-15,60.0
2015-06-16,60.857142857142854
2015-06-17,61.57142857142857
2015-06-18,62.714285714285715
2015-06-19,63.285714285714285
2015-06-20,63.857142857142854
2015-06-21,62.857142857142854
2015-06-22,67.28571428571429
2015-06-23,68.42857142857143
2015-06-24,62.57142857142857
2015-06-25,61.714285714285715
2015-06-26,61.857142857142854
2015-06-27,61.0
2015-06-28,61.42857142857143
2015-06-29,58.42857142857143
2015-06-30,57.57142857142857
2015-07-01,60.0
2015-07-02,58.714285714285715
2015-07-03,56.0
2015-07-04,56.285714285714285
2015-07-05,54.57142857142857
2015-07-06,52.42857142857143
2015-07-07,52.42857142857143
2015-07-08,54.714285714285715
2015-07-09,55.57142857142857
2015-07-10,57.857142857142854
2015-07-11,58.0
2015-07-12,57.285714285714285
2015-07-13,59.42857142857143
2015-07-14,58.42857142857143
2015-07-15,58.0
2015-07-16,57.42857142857143
2015-07-17,56.42857142857143
2015-07-18,56.714285714285715
2015-07-19,59.142857142857146
2015-07-20,57.285714285714285
2015-07-21,54.57142857142857
2015-07-22,50.714285714285715
2015-07-23,48.142857142857146
2015-07-24,46.285714285714285
2015-07-25,45.0
2015-07-26,44.714285714285715
2015-07-27,46.142857142857146
2015-07-28,47.0
2015-07-29,49.42857142857143
2015-07-30,50.42857142857143
2015-07-31,53.142857142857146
2015-08-01,52.57142857142857
2015-08-02,51.42857142857143
2015-08-03,49.142857142857146
2015-08-04,51.857142857142854
2015-08-05,49.57142857142857
2015-08-06,49.285714285714285
2015-08-07,47.42857142857143
2015-08-08,48.142857142857146
2015-08-09,49.285714285714285
2015-08-10,51.0
2015-08-11,46.57142857142857
2015-08-12,49.285714285714285
2015-08-13,49.42857142857143
2015-08-14,50.0
2015-08-15,51.0
2015-08-16,50.714285714285715
2015-08-17,52.714285714285715
2015-08-18,55.714285714285715
2015-08-19,53.857142857142854
2015-08-20,54.285714285714285
2015-08-21,56.142857142857146
2015-08-22,54.42857142857143
2015-08-23,52.42857142857143
2015-08-24,51.57142857142857
2015-08-25,51.0
2015-08-26,53.285714285714285
2015-08-27,56.42857142857143
2015-08-28,53.142857142857146
2015-08-29,54.42857142857143
2015-08-30,54.714285714285715
2015-08-31,55.142857142857146
2015-09-01,58.142857142857146
2015-09-02,58.0
2015-09-03,56.142857142857146
2015-09-04,60.714285714285715
2015-09-05,61.42857142857143
2015-09-06,63.57142857142857
2015-09-07,61.142857142857146
2015-09-08,59.857142857142854
2015-09-09,60.42857142857143
2015-09-10,60.0
2015-09-11,59.42857142857143
2015-09-12,61.57142857142857
2015-09-13,62.714285714285715
2015-09-14,64.57142857142857
2015-09-15,64.71428571428571
2015-09-16,64.85714285714286
2015-09-17,66.14285714285714
2015-09-18,68.0
2015-09-19,67.28571428571429
2015-09-20,67.57142857142857
2015-09-21,68.0
2015-09-22,65.14285714285714
2015-09-23,63.57142857142857
2015-09-24,62.857142857142854
2015-09-25,59.0
2015-09-26,56.285714285714285
2015-09-27,53.285714285714285
2015-09-28,54.57142857142857
2015-09-29,58.57142857142857
2015-09-30,59.42857142857143
2015-10-01,63.42857142857143
2015-10-02,66.85714285714286
2015-10-03,67.42857142857143
2015-10-04,69.57142857142857
2015-10-05,67.71428571428571
2015-10-06,65.42857142857143
2015-10-07,65.14285714285714
2015-10-08,62.0
2015-10-09,58.857142857142854
2015-10-10,59.285714285714285
2015-10-11,59.142857142857146
2015-10-12,57.714285714285715
2015-10-13,57.57142857142857
2015-10-14,58.0
2015-10-15,59.857142857142854
2015-10-16,58.857142857142854
2015-10-17,58.57142857142857
2015-10-18,56.142857142857146
2015-10-19,56.714285714285715
2015-10-20,58.142857142857146
2015-10-21,57.0
2015-10-22,53.857142857142854
2015-10-23,58.142857142857146
2015-10-24,57.57142857142857
2015-10-25,61.714285714285715
2015-10-26,61.857142857142854
2015-10-27,61.714285714285715
2015-10-28,64.71428571428571
2015-10-29,66.0
2015-10-30,64.42857142857143
2015-10-31,65.0
2015-11-01,64.14285714285714
2015-11-02,66.0
2015-11-03,66.0
2015-11-04,65.0
2015-11-05,61.42857142857143
2015-11-06,58.857142857142854
2015-11-07,59.0
2015-11-08,58.285714285714285
2015-11-09,57.42857142857143
2015-11-10,57.857142857142854
2015-11-11,55.285714285714285
2015-11-12,60.57142857142857
2015-11-13,64.71428571428571
2015-11-14,64.14285714285714
2015-11-15,62.857142857142854
2015-11-16,61.714285714285715
2015-11-17,58.57142857142857
2015-11-18,59.714285714285715
2015-11-19,57.42857142857143
2015-11-20,54.42857142857143
2015-11-21,54.714285714285715
2015-11-22,54.57142857142857
2015-11-23,56.285714285714285
2015-11-24,62.57142857142857
2015-11-25,64.57142857142857
2015-11-26,64.57142857142857
2015-11-27,71.28571428571429
2015-11-28,72.42857142857143
2015-11-29,73.14285714285714
2015-11-30,75.42857142857143
2015-12-01,74.71428571428571
2015-12-02,75.57142857142857
2015-12-03,74.71428571428571
2015-12-04,67.71428571428571
2015-12-05,65.14285714285714
2015-12-06,64.42857142857143
2015-12-07,61.714285714285715
2015-12-08,57.714285714285715
2015-12-09,53.285714285714285
2015-12-10,53.42857142857143
2015-12-11,53.42857142857143
2015-12-12,53.142857142857146
2015-12-13,54.285714285714285
2015-12-14,53.0
2015-12-15,53.42857142857143
2015-12-16,53.142857142857146
2015-12-17,55.714285714285715
2015-12-18,53.714285714285715
2015-12-19,54.57142857142857
2015-12-20,52.57142857142857
2015-12-21,53.142857142857146
2015-12-22,50.714285714285715
2015-12-23,49.42857142857143
2015-12-24,45.0
2015-12-25,40.714285714285715
2015-12-26,39.142857142857146
2015-12-27,41.857142857142854
2015-12-28,38.857142857142854
2015-12-29,42.42857142857143
2015-12-30,46.57142857142857
2015-12-31,48.142857142857146
2016-01-01,50.142857142857146
2016-01-02,51.57142857142857
2016-01-03,58.57142857142857
2016-01-04,73.85714285714286
2016-01-05,75.14285714285714
2016-01-06,74.28571428571429
2016-01-07,72.71428571428571
2016-01-08,75.0
2016-01-09,75.0
2016-01-10,66.71428571428571
2016-01-11,55.142857142857146
2016-01-12,55.0
2016-01-13,58.0
2016-01-14,57.857142857142854
2016-01-15,58.285714285714285
2016-01-16,59.285714285714285
2016-01-17,58.142857142857146
2016-01-18,61.57142857142857
2016-01-19,59.857142857142854
2016-01-20,56.857142857142854
2016-01-21,59.714285714285715
2016-01-22,63.142857142857146
2016-01-23,66.14285714285714
2016-01-24,65.57142857142857
2016-01-25,61.714285714285715
2016-01-26,62.42857142857143
2016-01-27,61.714285714285715
2016-01-28,59.42857142857143
2016-01-29,54.57142857142857
2016-01-30,50.0
2016-01-31,52.42857142857143
2016-02-01,50.714285714285715
2016-02-02,48.57142857142857
2016-02-03,47.42857142857143
2016-02-04,46.0
2016-02-05,47.142857142857146
2016-02-06,55.0
2016-02-07,54.142857142857146
2016-02-08,54.57142857142857
2016-02-09,54.0
2016-02-10,57.285714285714285
2016-02-11,60.857142857142854
2016-02-12,65.71428571428571
2016-02-13,64.42857142857143
2016-02-14,65.85714285714286
2016-02-15,66.85714285714286
2016-02-16,70.14285714285714
2016-02-17,70.14285714285714
2016-02-18,73.71428571428571
2016-02-19,71.28571428571429
2016-02-20,67.85714285714286
2016-02-21,66.28571428571429
2016-02-22,65.0
2016-02-23,60.142857142857146
2016-02-24,63.285714285714285
2016-02-25,63.714285714285715
2016-02-26,65.57142857142857
2016-02-27,64.0
2016-02-28,65.14285714285714
2016-02-29,65.85714285714286
2016-03-01,67.71428571428571
2016-03-02,61.42857142857143
2016-03-03,58.142857142857146
2016-03-04,56.142857142857146
2016-03-05,56.42857142857143
2016-03-06,54.42857142857143
2016-03-07,56.57142857142857
2016-03-08,56.57142857142857
2016-03-09,57.142857142857146
2016-03-10,52.714285714285715
2016-03-11,51.285714285714285
2016-03-12,51.285714285714285
2016-03-13,51.57142857142857
2016-03-14,47.714285714285715
2016-03-15,45.285714285714285
2016-03-16,44.285714285714285
2016-03-17,44.285714285714285
2016-03-18,48.57142857142857
2016-03-19,47.57142857142857
2016-03-20,47.142857142857146
2016-03-21,47.142857142857146
2016-03-22,48.57142857142857
2016-03-23,48.42857142857143
2016-03-24,56.57142857142857
2016-03-25,50.57142857142857
2016-03-26,50.42857142857143
2016-03-27,51.42857142857143
2016-03-28,51.285714285714285
2016-03-29,50.714285714285715
2016-03-30,50.42857142857143
2016-03-31,43.714285714285715
2016-04-01,45.42857142857143
2016-04-02,46.57142857142857
2016-04-03,45.285714285714285
2016-04-04,47.0
2016-04-05,48.0
2016-04-06,49.285714285714285
2016-04-07,52.285714285714285
2016-04-08,53.714285714285715
2016-04-09,52.285714285714285
2016-04-10,52.57142857142857
2016-04-11,52.0
2016-04-12,51.57142857142857
2016-04-13,51.0
2016-04-14,47.285714285714285
2016-04-15,46.285714285714285
2016-04-16,48.57142857142857
2016-04-17,48.857142857142854
2016-04-18,49.57142857142857
2016-04-19,51.714285714285715
2016-04-20,52.0
2016-04-21,50.857142857142854
2016-04-22,51.0
2016-04-23,47.0
2016-04-24,49.42857142857143
2016-04-25,51.142857142857146
2016-04-26,48.285714285714285
2016-04-27,49.0
2016-04-28,51.0
2016-04-29,53.285714285714285
2016-04-30,57.142857142857146
2016-05-01,55.714285714285715
2016-05-02,54.57142857142857
2016-05-03,56.57142857142857
2016-05-04,56.857142857142854
2016-05-05,57.285714285714285
2016-05-06,56.857142857142854
2016-05-07,55.57142857142857
2016-05-08,55.285714285714285
2016-05-09,56.0
2016-05-10,56.0
2016-05-11,55.57142857142857
2016-05-12,55.42857142857143
2016-05-13,53.57142857142857
2016-05-14,52.42857142857143
2016-05-15,51.285714285714285
2016-05-16,49.285714285714285
2016-05-17,50.0
2016-05-18,49.57142857142857
2016-05-19,51.142857142857146
2016-05-20,52.57142857142857
2016-05-21,55.714285714285715
2016-05-22,58.0
2016-05-23,59.285714285714285
2016-05-24,61.714285714285715
2016-05-25,64.42857142857143
2016-05-26,65.42857142857143
2016-05-27,66.57142857142857
2016-05-28,65.57142857142857
2016-05-29,65.14285714285714
2016-05-30,70.14285714285714
2016-05-31,70.85714285714286
2016-06-01,70.42857142857143
2016-06-02,68.71428571428571
2016-06-03,69.28571428571429
2016-06-04,70.28571428571429
2016-06-05,71.42857142857143
2016-06-06,66.85714285714286
2016-06-07,65.28571428571429
2016-06-08,64.42857142857143
2016-06-09,65.14285714285714
2016-06-10,65.28571428571429
2016-06-11,62.57142857142857
2016-06-12,61.857142857142854
2016-06-13,64.71428571428571
2016-06-14,66.0
2016-06-15,67.14285714285714
2016-06-16,70.42857142857143
2016-06-17,67.85714285714286
2016-06-18,69.14285714285714
2016-06-19,68.71428571428571
2016-06-20,69.0
2016-06-21,68.14285714285714
2016-06-22,68.71428571428571
2016-06-23,68.14285714285714
2016-06-24,66.57142857142857
2016-06-25,66.28571428571429
2016-06-26,66.14285714285714
2016-06-27,66.28571428571429
2016-06-28,64.14285714285714
2016-06-29,61.857142857142854
2016-06-30,61.857142857142854
2016-07-01,61.714285714285715
2016-07-02,63.142857142857146
2016-07-03,62.285714285714285
2016-07-04,60.142857142857146
2016-07-05,60.285714285714285
2016-07-06,61.142857142857146
2016-07-07,59.285714285714285
2016-07-08,61.57142857142857
2016-07-09,58.857142857142854
2016-07-10,58.42857142857143
2016-07-11,56.142857142857146
2016-07-12,56.285714285714285
2016-07-13,55.857142857142854
2016-07-14,55.57142857142857
2016-07-15,55.857142857142854
2016-07-16,56.42857142857143
2016-07-17,55.714285714285715
2016-07-18,56.714285714285715
2016-07-19,56.42857142857143
2016-07-20,57.142857142857146
2016-07-21,54.57142857142857
2016-07-22,54.0
2016-07-23,54.142857142857146
2016-07-24,56.285714285714285
2016-07-25,55.714285714285715
2016-07-26,55.42857142857143
2016-07-27,52.57142857142857
2016-07-28,53.42857142857143
2016-07-29,51.714285714285715
2016-07-30,54.0
2016-07-31,54.57142857142857
2016-08-01,54.857142857142854
2016-08-02,55.0
2016-08-03,56.42857142857143
2016-08-04,55.857142857142854
2016-08-05,56.0
2016-08-06,54.57142857142857
2016-08-07,53.0
2016-08-08,53.857142857142854
2016-08-09,53.285714285714285
2016-08-10,53.0
2016-08-11,52.42857142857143
2016-08-12,51.142857142857146
2016-08-13,51.142857142857146
2016-08-14,54.142857142857146
2016-08-15,54.57142857142857
2016-08-16,57.57142857142857
2016-08-17,58.0
2016-08-18,60.42857142857143
2016-08-19,62.42857142857143
2016-08-20,61.142857142857146
2016-08-21,58.142857142857146
2016-08-22,55.0
2016-08-23,52.714285714285715
2016-08-24,53.142857142857146
2016-08-25,52.42857142857143
2016-08-26,53.142857142857146
2016-08-27,56.142857142857146
2016-08-28,56.857142857142854
2016-08-29,60.0
2016-08-30,60.285714285714285
2016-08-31,60.142857142857146
2016-09-01,62.857142857142854
2016-09-02,63.142857142857146
2016-09-03,61.714285714285715
2016-09-04,61.0
2016-09-05,57.0
2016-09-06,60.285714285714285
2016-09-07,62.142857142857146
2016-09-08,61.142857142857146
2016-09-09,61.285714285714285
2016-09-10,59.714285714285715
2016-09-11,60.285714285714285
2016-09-12,66.28571428571429
2016-09-13,65.28571428571429
2016-09-14,63.57142857142857
2016-09-15,63.285714285714285
2016-09-16,63.142857142857146
2016-09-17,64.71428571428571
2016-09-18,66.14285714285714
2016-09-19,64.42857142857143
2016-09-20,62.142857142857146
2016-09-21,62.285714285714285
2016-09-22,60.42857142857143
2016-09-23,58.57142857142857
2016-09-24,58.857142857142854
2016-09-25,56.142857142857146
2016-09-26,55.0
2016-09-27,54.714285714285715
2016-09-28,53.857142857142854
2016-09-29,54.857142857142854
2016-09-30,55.0
2016-10-01,53.57142857142857
2016-10-02,53.42857142857143
2016-10-03,56.142857142857146
2016-10-04,56.142857142857146
2016-10-05,59.142857142857146
2016-10-06,60.285714285714285
2016-10-07,63.142857142857146
2016-10-08,65.28571428571429
2016-10-09,68.14285714285714
2016-10-10,62.714285714285715
2016-10-11,63.285714285714285
2016-10-12,61.142857142857146
2016-10-13,60.0
2016-10-14,60.142857142857146
2016-10-15,56.857142857142854
2016-10-16,55.714285714285715
2016-10-17,59.142857142857146
2016-10-18,61.142857142857146
2016-10-19,63.0
2016-10-20,66.42857142857143
2016-10-21,67.14285714285714
2016-10-22,72.0
2016-10-23,73.57142857142857
2016-10-24,72.28571428571429
2016-10-25,68.57142857142857
2016-10-26,65.0
2016-10-27,62.714285714285715
2016-10-28,62.714285714285715
2016-10-29,62.0
2016-10-30,61.42857142857143
2016-10-31,59.57142857142857
2016-11-01,60.285714285714285
2016-11-02,64.85714285714286
2016-11-03,66.85714285714286
2016-11-04,65.42857142857143
2016-11-05,63.42857142857143
2016-11-06,62.714285714285715
2016-11-07,67.0
2016-11-08,67.28571428571429
2016-11-09,65.14285714285714
2016-11-10,60.42857142857143
2016-11-11,59.57142857142857
2016-11-12,60.57142857142857
2016-11-13,60.285714285714285
2016-11-14,58.0
2016-11-15,59.142857142857146
2016-11-16,60.0
2016-11-17,60.57142857142857
2016-11-18,59.42857142857143
2016-11-19,58.142857142857146
2016-11-20,59.42857142857143
2016-11-21,70.28571428571429
2016-11-22,68.42857142857143
2016-11-23,65.28571428571429
2016-11-24,66.71428571428571
2016-11-25,67.28571428571429
2016-11-26,68.28571428571429
2016-11-27,65.85714285714286
2016-11-28,53.285714285714285
2016-11-29,53.714285714285715
2016-11-30,56.0
2016-12-01,55.142857142857146
2016-12-02,56.0
2016-12-03,53.285714285714285
2016-12-04,55.0
2016-12-05,67.71428571428571
2016-12-06,67.71428571428571
2016-12-07,66.71428571428571
2016-12-08,67.57142857142857
2016-12-09,69.0
2016-12-10,69.71428571428571
2016-12-11,69.28571428571429
2016-12-12,63.142857142857146
2016-12-13,64.28571428571429
2016-12-14,66.28571428571429
2016-12-15,67.14285714285714
2016-12-16,68.42857142857143
2016-12-17,74.71428571428571
2016-12-18,78.28571428571429
2016-12-19,77.28571428571429
2016-12-20,76.85714285714286
2016-12-21,77.14285714285714
2016-12-22,75.85714285714286
2016-12-23,71.14285714285714
2016-12-24,65.85714285714286
2016-12-25,61.285714285714285
2016-12-26,62.857142857142854
2016-12-27,58.857142857142854
2016-12-28,53.0
2016-12-29,50.714285714285715
2016-12-30,49.857142857142854
2016-12-31,50.42857142857143
2017-01-01,52.42857142857143
2017-01-02,46.714285714285715
2017-01-03,49.142857142857146
2017-01-04,55.857142857142854
2017-01-05,65.71428571428571
2017-01-06,68.28571428571429
2017-01-07,69.71428571428571
2017-01-08,66.28571428571429
2017-01-09,65.42857142857143
2017-01-10,64.28571428571429
2017-01-11,61.285714285714285
2017-01-12,53.142857142857146
2017-01-13,53.142857142857146
2017-01-14,48.0
2017-01-15,49.285714285714285
2017-01-16,51.0
2017-01-17,51.57142857142857
2017-01-18,53.142857142857146
2017-01-19,51.57142857142857
2017-01-20,48.57142857142857
2017-01-21,50.857142857142854
2017-01-22,51.0
2017-01-23,49.0
2017-01-24,66.57142857142857
2017-01-25,62.57142857142857
2017-01-26,62.57142857142857
2017-01-27,64.85714285714286
2017-01-28,64.0
2017-01-29,62.142857142857146
2017-01-30,64.57142857142857
2017-01-31,50.285714285714285
2017-02-01,51.0
2017-02-02,54.57142857142857
2017-02-03,55.142857142857146
2017-02-04,56.285714285714285
2017-02-05,58.285714285714285
2017-02-06,57.857142857142854
2017-02-07,57.714285714285715
2017-02-08,61.285714285714285
2017-02-09,60.285714285714285
2017-02-10,60.285714285714285
2017-02-11,61.857142857142854
2017-02-12,66.85714285714286
2017-02-13,72.0
2017-02-14,73.71428571428571
2017-02-15,77.85714285714286
2017-02-16,80.42857142857143
2017-02-17,81.14285714285714
2017-02-18,80.42857142857143
2017-02-19,75.85714285714286
2017-02-20,69.57142857142857
2017-02-21,65.85714285714286
2017-02-22,58.714285714285715
2017-02-23,53.57142857142857
2017-02-24,51.285714285714285
2017-02-25,51.0
2017-02-26,51.857142857142854
2017-02-27,50.857142857142854
2017-02-28,48.57142857142857
2017-03-01,48.0
2017-03-02,48.142857142857146
2017-03-03,48.857142857142854
2017-03-04,47.714285714285715
2017-03-05,47.714285714285715
2017-03-06,49.142857142857146
2017-03-07,54.142857142857146
2017-03-08,52.0
2017-03-09,49.0
2017-03-10,50.857142857142854
2017-03-11,49.0
2017-03-12,47.0
2017-03-13,47.714285714285715
2017-03-14,51.285714285714285
2017-03-15,60.857142857142854
2017-03-16,70.71428571428571
2017-03-17,77.0
2017-03-18,84.85714285714286
2017-03-19,86.71428571428571
2017-03-20,86.14285714285714
2017-03-21,78.85714285714286
2017-03-22,72.28571428571429
2017-03-23,65.0
2017-03-24,58.42857142857143
2017-03-25,54.142857142857146
2017-03-26,52.0
2017-03-27,53.285714285714285
2017-03-28,54.857142857142854
2017-03-29,54.0
2017-03-30,53.142857142857146
2017-03-31,51.857142857142854
2017-04-01,52.57142857142857
2017-04-02,52.857142857142854
2017-04-03,51.857142857142854
2017-04-04,52.714285714285715
2017-04-05,53.285714285714285
2017-04-06,54.57142857142857
2017-04-07,54.57142857142857
2017-04-08,51.42857142857143
2017-04-09,51.714285714285715
2017-04-10,51.714285714285715
2017-04-11,46.714285714285715
2017-04-12,47.42857142857143
2017-04-13,50.142857142857146
2017-04-14,47.714285714285715
2017-04-15,47.714285714285715
2017-04-16,48.0
2017-04-17,43.857142857142854
2017-04-18,49.714285714285715
2017-04-19,52.142857142857146
2017-04-20,49.57142857142857
2017-04-21,52.142857142857146
2017-04-22,53.57142857142857
2017-04-23,51.857142857142854
2017-04-24,55.857142857142854
2017-04-25,52.285714285714285
